Unit,Postcode,Use,los_mean,los_mean_actual,Capacity,av_base_occupancy,region_name,region,planned_beds
Barnet General SU,EN53DJ,1,28,27.3,14,11.82,NC,1,24
Charing Cross SU,W68RF,1,28,40,31,25.56,NW,3,22
Chelsea & Wminster SU,SW109NH,1,28,29.5,17,14.27,NW,3,20
Croydon SU,CR77YE,1,28,39.6,24,20.18,SW,5,26
Hillingdon SU,UB83NN,1,28,33.7,26,21.47,NW,3,20
Homerton SU,E96SR,1,28,54.7,16,13.55,NE,2,16
King’s College SU,SE59RS,1,28,35.1,18,15.23,SE,4,16
Kingston SU,KT27QB,1,28,30.4,17,14.04,SW,5,20
Lewisham SU,SE136LH,1,28,35.7,49,41.03,SE,4,50
N Middlesex SU,N181QX,1,28,30,30,24.99,NC,1,20
Newham General SU,E138SL,1,28,21.3,16,13.52,NE,2,13
Northwick Park SU,HA13UJ,1,28,21.2,34,28.45,NW,3,34
Princess Royal SU,BR68ND,1,28,25.6,26,21.34,SE,4,26
Queens Romford SU,RM70AG,1,28,19.4,38,31.58,NE,2,30
Royal Free SU,NW32QG,1,28,19.2,26,21.52,NC,1,18
Royal London SU,E11FR,1,28,20.6,11,8.99,NE,2,14
St George’s SU,SW170QT,1,28,38.9,15,12.56,SW,5,16
St Helier SU,SM51AA,1,28,42.1,18,15.23,SW,5,24
St Thomas SU,SE17EH,1,28,37,21,17.45,SE,4,20
University College SU,NW12BU,1,28,32.8,16,13.06,NC,1,17
W Middlesex SU,TW76AF,1,28,31.9,19,15.33,NW,3,22
Whipps Cross SU,E111NR,1,28,21.5,19,16.13,NE,2,19
