,,constrained_beds,constrained_beds_allow_redirect
min,asu_patients_all,361.0,363.0
min,asu_patients_allocated,361.0,363.0
min,asu_patients_displaced,0.0,0.0
min,asu_patients_unallocated,0.0,0.0
min,current_patients,361.0,363.0
min,total_patients,0.0,0.0
min,total_patients_asu,0.0,0.0
min,total_patients_displaced,0.0,0.0
min,total_patients_waited,0.0,0.0
mean,asu_patients_all,417.4483835616438,417.445397260274
mean,asu_patients_allocated,417.4310684931507,417.445397260274
mean,asu_patients_displaced,0.0,0.07197260273972603
mean,asu_patients_unallocated,0.017315068493150686,0.0
mean,current_patients,417.4483835616438,417.445397260274
mean,total_patients,4761.169863013699,4761.169863013699
mean,total_patients_asu,2714.768931506849,2712.7095616438355
mean,total_patients_displaced,0.0,0.5057808219178083
mean,total_patients_waited,1.2484109589041097,0.0
median,asu_patients_all,417.0,417.0
median,asu_patients_allocated,417.0,417.0
median,asu_patients_displaced,0.0,0.0
median,asu_patients_unallocated,0.0,0.0
median,current_patients,417.0,417.0
median,total_patients,4761.0,4761.0
median,total_patients_asu,2717.0,2713.0
median,total_patients_displaced,0.0,0.0
median,total_patients_waited,0.0,0.0
max,asu_patients_all,475.0,474.0
max,asu_patients_allocated,475.0,474.0
max,asu_patients_displaced,0.0,5.0
max,asu_patients_unallocated,10.0,0.0
max,current_patients,475.0,474.0
max,total_patients,9523.0,9523.0
max,total_patients_asu,5516.0,5527.0
max,total_patients_displaced,0.0,6.0
max,total_patients_waited,30.0,0.0
percentile_95,asu_patients_all,442.0,443.0
percentile_95,asu_patients_allocated,442.0,443.0
percentile_95,asu_patients_displaced,0.0,0.0
percentile_95,asu_patients_unallocated,0.0,0.0
percentile_95,current_patients,442.0,443.0
percentile_95,total_patients,9052.0,9052.0
percentile_95,total_patients_asu,5163.0,5158.0
percentile_95,total_patients_displaced,0.0,3.0
percentile_95,total_patients_waited,7.0,0.0
