,,base
min,asu_patients_all,374.0
min,asu_patients_allocated,374.0
min,asu_patients_displaced,0.0
min,asu_patients_unallocated,0.0
min,current_patients,374.0
min,total_patients,0.0
min,total_patients_asu,0.0
min,total_patients_displaced,0.0
min,total_patients_waited,0.0
mean,asu_patients_all,432.3170776255708
mean,asu_patients_allocated,432.3170776255708
mean,asu_patients_displaced,0.0
mean,asu_patients_unallocated,0.0
mean,current_patients,432.3170776255708
mean,total_patients,4761.169863013699
mean,total_patients_asu,2613.5277625570775
mean,total_patients_displaced,0.0
mean,total_patients_waited,0.0
median,asu_patients_all,432.0
median,asu_patients_allocated,432.0
median,asu_patients_displaced,0.0
median,asu_patients_unallocated,0.0
median,current_patients,432.0
median,total_patients,4761.0
median,total_patients_asu,2609.0
median,total_patients_displaced,0.0
median,total_patients_waited,0.0
max,asu_patients_all,488.0
max,asu_patients_allocated,488.0
max,asu_patients_displaced,0.0
max,asu_patients_unallocated,0.0
max,current_patients,488.0
max,total_patients,9523.0
max,total_patients_asu,5276.0
max,total_patients_displaced,0.0
max,total_patients_waited,0.0
percentile_95,asu_patients_all,459.0
percentile_95,asu_patients_allocated,459.0
percentile_95,asu_patients_displaced,0.0
percentile_95,asu_patients_unallocated,0.0
percentile_95,current_patients,459.0
percentile_95,total_patients,9052.0
percentile_95,total_patients_asu,4973.0
percentile_95,total_patients_displaced,0.0
percentile_95,total_patients_waited,0.0
