,count,mean,std,min,25%,50%,75%,max
Barnet General SU,30.0,156.93333333333334,9.273370600749795,139.0,149.25,158.0,161.5,180.0
Charing Cross SU,30.0,324.3666666666667,20.081700940002023,285.0,310.25,325.0,339.5,360.0
Chelsea & Wminster SU,30.0,182.9,11.33608823852938,163.0,176.5,182.0,190.0,212.0
Croydon SU,30.0,259.76666666666665,19.254526262912712,224.0,247.5,257.0,272.5,301.0
Epsom SU,30.0,192.76666666666668,13.892899037931604,170.0,180.0,192.0,199.75,221.0
Hillingdon SU,30.0,274.3666666666667,19.64773099707275,230.0,263.5,279.5,289.75,309.0
Homerton SU,30.0,162.36666666666667,10.899172171453598,141.0,155.0,163.0,171.0,181.0
Kingston SU,30.0,185.8,16.403111563527123,158.0,173.25,182.0,199.25,213.0
King’s College SU,30.0,172.6,13.707787869523736,136.0,166.25,170.0,180.0,205.0
Lewisham SU,30.0,518.0,23.27052301473498,478.0,500.0,515.0,534.75,568.0
N Middlesex SU,30.0,307.23333333333335,15.707857320754968,276.0,298.25,307.5,317.25,337.0
Newham General SU,30.0,168.86666666666667,13.905427700730023,143.0,162.25,168.0,176.25,206.0
Northwick Park SU,30.0,366.43333333333334,19.921714600999536,327.0,351.5,367.5,377.0,419.0
Princess Royal SU,30.0,267.73333333333335,19.64149957989783,230.0,258.25,269.5,279.75,298.0
Queens Romford SU,30.0,394.53333333333336,17.598458657690358,364.0,385.75,396.5,402.75,452.0
Royal Free SU,30.0,278.06666666666666,17.395864219808768,246.0,265.25,279.5,288.75,318.0
Royal London SU,30.0,110.5,10.142943869746475,86.0,105.0,110.0,115.0,144.0
St George’s SU,30.0,147.6,14.452299661896076,121.0,137.75,144.5,153.75,180.0
St Helier SU,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St Thomas SU,30.0,216.7,14.336233334000132,183.0,209.5,220.0,226.25,243.0
University College SU,30.0,166.56666666666666,11.205550759159138,140.0,159.5,166.0,172.25,193.0
W Middlesex SU,30.0,189.93333333333334,13.587350439067325,165.0,182.0,191.5,197.0,215.0
Whipps Cross SU,30.0,200.23333333333332,13.629793262108418,167.0,193.5,198.0,211.75,223.0
