,,constrained_beds,constrained_beds_allow_redirect
min,Barnet General SU,132.0,127.0
min,Charing Cross SU,286.0,298.0
min,Chelsea & Wminster SU,153.0,156.0
min,Croydon SU,221.0,230.0
min,Hillingdon SU,246.0,231.0
min,Homerton SU,136.0,132.0
min,Kingston SU,155.0,156.0
min,King’s College SU,143.0,150.0
min,Lewisham SU,465.0,481.0
min,N Middlesex SU,285.0,281.0
min,Newham General SU,144.0,140.0
min,Northwick Park SU,326.0,326.0
min,Princess Royal SU,251.0,244.0
min,Queens Romford SU,344.0,348.0
min,Royal Free SU,257.0,250.0
min,Royal London SU,91.0,81.0
min,St George’s SU,130.0,123.0
min,St Helier SU,168.0,168.0
min,St Thomas SU,188.0,193.0
min,University College SU,131.0,146.0
min,W Middlesex SU,176.0,162.0
min,Whipps Cross SU,163.0,174.0
mean,Barnet General SU,161.94,163.1
mean,Charing Cross SU,331.17,331.43
mean,Chelsea & Wminster SU,186.72,186.57
mean,Croydon SU,264.92,266.47
mean,Hillingdon SU,282.86,282.29
mean,Homerton SU,168.73,168.46
mean,Kingston SU,195.98,195.8
mean,King’s College SU,180.63,185.11
mean,Lewisham SU,536.34,534.53
mean,N Middlesex SU,319.26,320.54
mean,Newham General SU,178.55,176.14
mean,Northwick Park SU,374.59,376.14
mean,Princess Royal SU,281.9,279.9
mean,Queens Romford SU,409.37,408.39
mean,Royal Free SU,291.69,290.71
mean,Royal London SU,110.67,110.53
mean,St George’s SU,155.83,156.42
mean,St Helier SU,202.15,198.09
mean,St Thomas SU,226.73,224.06
mean,University College SU,171.9,173.85
mean,W Middlesex SU,204.32,201.29
mean,Whipps Cross SU,206.32,208.89
median,Barnet General SU,163.0,162.0
median,Charing Cross SU,333.0,331.5
median,Chelsea & Wminster SU,187.0,184.0
median,Croydon SU,266.0,264.5
median,Hillingdon SU,282.0,281.0
median,Homerton SU,167.0,169.0
median,Kingston SU,196.0,195.5
median,King’s College SU,181.0,183.0
median,Lewisham SU,535.0,536.5
median,N Middlesex SU,319.0,320.0
median,Newham General SU,180.5,178.0
median,Northwick Park SU,375.0,376.0
median,Princess Royal SU,281.5,277.5
median,Queens Romford SU,409.0,408.0
median,Royal Free SU,291.0,291.5
median,Royal London SU,111.0,110.5
median,St George’s SU,154.0,157.0
median,St Helier SU,202.5,199.0
median,St Thomas SU,226.5,224.5
median,University College SU,173.5,172.0
median,W Middlesex SU,203.0,202.0
median,Whipps Cross SU,205.0,208.0
max,Barnet General SU,191.0,207.0
max,Charing Cross SU,364.0,392.0
max,Chelsea & Wminster SU,220.0,222.0
max,Croydon SU,298.0,317.0
max,Hillingdon SU,323.0,321.0
max,Homerton SU,210.0,209.0
max,Kingston SU,236.0,227.0
max,King’s College SU,212.0,245.0
max,Lewisham SU,601.0,583.0
max,N Middlesex SU,360.0,358.0
max,Newham General SU,205.0,212.0
max,Northwick Park SU,447.0,419.0
max,Princess Royal SU,340.0,323.0
max,Queens Romford SU,464.0,458.0
max,Royal Free SU,337.0,328.0
max,Royal London SU,145.0,133.0
max,St George’s SU,188.0,192.0
max,St Helier SU,240.0,229.0
max,St Thomas SU,266.0,253.0
max,University College SU,204.0,204.0
max,W Middlesex SU,244.0,242.0
max,Whipps Cross SU,246.0,245.0
percentile_95,Barnet General SU,177.05,185.14999999999998
percentile_95,Charing Cross SU,359.1,363.0
percentile_95,Chelsea & Wminster SU,211.0,210.1
percentile_95,Croydon SU,289.05,294.0
percentile_95,Hillingdon SU,309.15,310.05
percentile_95,Homerton SU,189.0,187.0
percentile_95,Kingston SU,215.05,218.0
percentile_95,King’s College SU,201.05,209.05
percentile_95,Lewisham SU,573.0,564.0
percentile_95,N Middlesex SU,347.34999999999997,350.0
percentile_95,Newham General SU,198.0,198.14999999999998
percentile_95,Northwick Park SU,403.45,403.29999999999995
percentile_95,Princess Royal SU,306.05,309.05
percentile_95,Queens Romford SU,440.15,439.1
percentile_95,Royal Free SU,320.05,315.25
percentile_95,Royal London SU,125.1,128.0
percentile_95,St George’s SU,179.0,179.14999999999998
percentile_95,St Helier SU,227.05,221.05
percentile_95,St Thomas SU,255.1,246.1
percentile_95,University College SU,194.1,196.05
percentile_95,W Middlesex SU,226.14999999999998,223.05
percentile_95,Whipps Cross SU,232.2,234.1
